SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,134,35000.0,1965.0,1.0,3.0
2.0,2.0,1.0,2.0,134,16500.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,134,18000.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,168,16000.0,1250.0,1.0,3.0
2.0,3.0,1.0,2.0,189,27000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,189,18000.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,189,35000.0,2160.0,1.0,3.0
2.0,2.0,1.0,2.0,69,22000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,53,21000.0,1500.0,2.0,2.0
2.0,3.0,1.0,2.0,4,35000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,115,25000.0,1500.0,2.0,2.0
2.0,3.0,1.0,2.0,134,45000.0,1800.0,2.0,3.0
2.0,3.0,1.0,5.0,53,34000.0,2500.0,2.0,4.0
2.0,3.0,1.0,2.0,168,30000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,115,32000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,2200.0,2.0,4.0
2.0,3.0,1.0,2.0,91,40000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,53,22000.0,1500.0,1.0,2.0
2.0,3.0,1.0,2.0,67,35000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1435.0,2.0,3.0
2.0,2.0,1.0,2.0,22,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,46,35000.0,2200.0,2.0,3.0
2.0,3.0,1.0,2.0,154,40000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,134,45000.0,1900.0,2.0,3.0
2.0,3.0,1.0,2.0,182,45000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,115,30000.0,1700.0,0.0,3.0
2.0,2.0,1.0,2.0,53,22000.0,1800.0,1.0,2.0
2.0,3.0,1.0,2.0,110,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,91,22000.0,1500.0,0.0,2.0
2.0,2.0,1.0,2.0,134,28000.0,1500.0,2.0,2.0
2.0,2.0,1.0,2.0,134,27000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,134,28000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,97,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,24,26000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,185,35000.0,2500.0,2.0,2.0
2.0,4.0,1.0,2.0,168,45000.0,2500.0,2.0,4.0
2.0,3.0,1.0,2.0,4,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,91,25000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,134,40000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,134,32000.0,2000.0,0.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,134,46000.0,1900.0,2.0,3.0
2.0,2.0,1.0,2.0,134,30000.0,1600.0,2.0,2.0
2.0,3.0,1.0,2.0,134,35000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,115,35000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,67,21000.0,1500.0,1.0,2.0
2.0,3.0,1.0,2.0,67,22000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,67,24000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,67,28000.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,22,30000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,22,45000.0,1900.0,2.0,3.0
2.0,4.0,1.0,5.0,22,40000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,22,30000.0,2000.0,1.0,3.0
2.0,4.0,1.0,2.0,22,45000.0,1800.0,2.0,4.0
2.0,3.0,1.0,2.0,22,35000.0,1500.0,2.0,3.0
2.0,4.0,1.0,2.0,22,40000.0,2000.0,1.0,4.0
2.0,3.0,1.0,2.0,24,21000.0,1830.0,0.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,1560.0,2.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,24,22000.0,1500.0,0.0,3.0
2.0,4.0,1.0,5.0,24,30000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,24,34000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,24,25000.0,1500.0,2.0,2.0
2.0,2.0,1.0,2.0,24,22000.0,1500.0,0.0,2.0
2.0,3.0,1.0,2.0,24,40000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,115,25000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,115,45000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,25,32000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,115,36000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,115,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,115,25000.0,1800.0,2.0,3.0
2.0,3.0,1.0,5.0,46,40000.0,2500.0,2.0,3.0
2.0,3.0,1.0,2.0,115,30000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,115,35000.0,2500.0,2.0,3.0
2.0,2.0,1.0,2.0,168,29000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,139,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,4,17000.0,1050.0,2.0,2.0
2.0,1.0,1.0,2.0,4,17000.0,455.0,1.0,1.0
2.0,3.0,1.0,2.0,4,21000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,69,30000.0,2100.0,1.0,3.0
2.0,3.0,1.0,2.0,134,17000.0,1250.0,1.0,3.0
2.0,3.0,1.0,2.0,97,25000.0,1800.0,0.0,3.0
2.0,2.0,1.0,2.0,67,26000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,103,26000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,67,30000.0,1350.0,1.0,3.0
2.0,3.0,1.0,2.0,154,40000.0,3123.0,1.0,3.0
2.0,3.0,1.0,2.0,132,23000.0,1200.0,0.0,3.0
2.0,2.0,1.0,2.0,22,30000.0,1260.0,2.0,2.0
2.0,3.0,1.0,2.0,182,25000.0,1400.0,0.0,3.0
2.0,2.0,1.0,2.0,4,22000.0,1150.0,2.0,2.0
2.0,4.0,1.0,2.0,24,32000.0,2750.0,1.0,4.0
2.0,3.0,1.0,2.0,24,30000.0,1450.0,2.0,3.0
2.0,3.0,1.0,2.0,24,22000.0,1620.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1075.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17500.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1025.0,1.0,2.0
2.0,3.0,1.0,2.0,69,28000.0,2200.0,1.0,3.0
2.0,2.0,1.0,2.0,24,15000.0,1075.0,1.0,2.0
2.0,3.0,1.0,2.0,24,22000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,24,32000.0,1450.0,2.0,3.0
2.0,3.0,1.0,2.0,154,30000.0,2225.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,91,18000.0,1175.0,1.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1025.0,1.0,2.0
2.0,3.0,1.0,2.0,6,28000.0,1750.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1375.0,1.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1025.0,1.0,2.0
2.0,2.0,1.0,2.0,91,18000.0,1025.0,1.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,134,18000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,46,17000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,2215.0,2.0,3.0
2.0,4.0,1.0,2.0,24,35000.0,2750.0,1.0,4.0
2.0,2.0,1.0,2.0,24,26000.0,1175.0,2.0,2.0
2.0,2.0,1.0,2.0,91,17000.0,1275.0,1.0,1.0
2.0,3.0,1.0,2.0,168,15000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,134,45000.0,2200.0,2.0,3.0
2.0,4.0,1.0,2.0,116,40000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,118,19000.0,990.0,0.0,2.0
2.0,3.0,1.0,2.0,118,19000.0,990.0,0.0,3.0
2.0,3.0,1.0,2.0,182,32000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,69,29000.0,1776.0,1.0,3.0
2.0,3.0,1.0,2.0,154,30000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16500.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1548.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1126.0,1.0,2.0
2.0,3.0,1.0,5.0,147,23000.0,2250.0,1.0,4.0
2.0,3.0,1.0,2.0,24,30000.0,1330.0,2.0,3.0
2.0,3.0,1.0,2.0,105,30000.0,1280.0,2.0,3.0
2.0,1.0,1.0,2.0,4,11000.0,1000.0,0.0,1.0
2.0,2.0,1.0,2.0,105,20000.0,1280.0,2.0,2.0
2.0,2.0,1.0,2.0,79,15000.0,1068.0,0.0,2.0
2.0,2.0,1.0,2.0,9,15000.0,1068.0,0.0,2.0
2.0,1.0,1.0,2.0,189,28000.0,1260.0,2.0,2.0
2.0,2.0,1.0,2.0,189,22000.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,134,25000.0,1575.0,1.0,2.0
2.0,3.0,1.0,2.0,157,22000.0,2100.0,1.0,3.0
2.0,4.0,1.0,4.0,182,45000.0,2585.0,2.0,4.0
2.0,2.0,1.0,4.0,4,40000.0,1170.0,2.0,2.0
2.0,3.0,1.0,2.0,6,30000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,168,26000.0,1960.0,0.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1530.0,1.0,3.0
2.0,3.0,1.0,2.0,134,38000.0,2010.0,2.0,3.0
2.0,3.0,1.0,2.0,132,35000.0,2010.0,1.0,3.0
2.0,3.0,1.0,2.0,61,32000.0,1665.0,2.0,3.0
2.0,3.0,1.0,2.0,182,30000.0,1650.0,1.0,3.0
2.0,2.0,1.0,2.0,189,35000.0,1251.0,2.0,2.0
2.0,3.0,1.0,2.0,116,26000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,91,26000.0,1080.0,2.0,2.0
2.0,2.0,1.0,2.0,134,27000.0,1305.0,2.0,2.0
2.0,3.0,1.0,2.0,91,40000.0,2500.0,2.0,3.0
2.0,4.0,1.0,2.0,22,40000.0,2585.0,0.0,4.0
2.0,3.0,1.0,2.0,22,25000.0,1710.0,1.0,3.0
2.0,3.0,1.0,2.0,189,34500.0,1845.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,3450.0,1.0,3.0
2.0,3.0,1.0,2.0,67,43000.0,2750.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,2050.0,1.0,2.0
2.0,3.0,1.0,2.0,168,30000.0,1425.0,2.0,2.0
2.0,3.0,1.0,2.0,97,25500.0,1755.0,1.0,2.0
2.0,3.0,1.0,2.0,91,35000.0,1970.0,1.0,2.0
2.0,3.0,1.0,2.0,134,30000.0,1875.0,1.0,1.0
2.0,3.0,1.0,2.0,116,45000.0,2165.0,2.0,2.0
2.0,3.0,1.0,2.0,24,34000.0,2050.0,2.0,2.0
2.0,3.0,1.0,2.0,24,30000.0,1550.0,2.0,2.0
2.0,3.0,1.0,2.0,168,25000.0,1985.0,1.0,2.0
2.0,4.0,1.0,2.0,24,42000.0,3000.0,2.0,2.0
2.0,1.0,0.0,0.0,191,6500.0,450.0,1.0,1.0
2.0,2.0,1.0,2.0,117,30000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,69,34999.0,2383.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,2850.0,2.0,3.0
2.0,3.0,1.0,2.0,67,33000.0,1530.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,182,27000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,999.0,1.0,2.0
2.0,2.0,1.0,2.0,139,16000.0,1100.0,2.0,2.0
2.0,2.0,1.0,2.0,191,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,123,16000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,22,45000.0,1710.0,2.0,3.0
2.0,3.0,1.0,2.0,22,30000.0,1575.0,2.0,3.0
2.0,3.0,1.0,2.0,22,45100.0,1710.0,2.0,3.0
2.0,1.0,1.0,2.0,22,12500.0,900.0,0.0,1.0
2.0,2.0,1.0,2.0,4,17000.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,115,29000.0,1850.0,2.0,3.0
2.0,1.0,1.0,2.0,4,12000.0,1250.0,1.0,1.0
2.0,3.0,1.0,2.0,22,22000.0,1700.0,1.0,3.0
2.0,2.0,1.0,2.0,67,23000.0,1180.0,2.0,2.0
2.0,3.0,1.0,2.0,154,27500.0,1600.0,2.0,3.0
2.0,2.0,1.0,2.0,67,18000.0,940.0,0.0,2.0
2.0,3.0,1.0,2.0,22,26000.0,1575.0,0.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1330.0,0.0,3.0
2.0,2.0,1.0,2.0,67,24000.0,1600.0,2.0,2.0
2.0,2.0,1.0,2.0,154,30000.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,22,30000.0,1550.0,2.0,3.0
2.0,3.0,1.0,2.0,24,32000.0,1475.0,2.0,3.0
2.0,2.0,1.0,2.0,22,19000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,22,25000.0,1440.0,1.0,3.0
2.0,3.0,1.0,2.0,24,21000.0,1720.0,1.0,3.0
2.0,2.0,1.0,2.0,91,19000.0,1285.0,1.0,2.0
2.0,3.0,1.0,2.0,67,30000.0,2350.0,2.0,3.0
2.0,3.0,1.0,2.0,24,19000.0,1200.0,0.0,3.0
2.0,2.0,1.0,2.0,189,18000.0,770.0,2.0,2.0
2.0,3.0,1.0,2.0,22,35000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1890.0,2.0,3.0
2.0,2.0,1.0,2.0,24,25000.0,1273.0,1.0,2.0
2.0,3.0,1.0,2.0,24,21000.0,1600.0,0.0,3.0
2.0,3.0,1.0,2.0,67,18000.0,1180.0,1.0,3.0
2.0,3.0,1.0,2.0,67,25000.0,1900.0,1.0,3.0
2.0,2.0,1.0,2.0,22,22000.0,1215.0,0.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,954.0,1.0,2.0
2.0,2.0,1.0,2.0,134,27000.0,1424.0,2.0,2.0
2.0,2.0,1.0,2.0,91,25000.0,1305.0,2.0,2.0
2.0,5.0,1.0,5.0,24,45001.0,4950.0,2.0,3.0
2.0,2.0,1.0,2.0,91,19001.0,1215.0,2.0,2.0
2.0,2.0,1.0,2.0,168,22000.0,1295.0,2.0,2.0
2.0,3.0,1.0,2.0,24,27000.0,1330.0,1.0,3.0
2.0,3.0,1.0,2.0,24,34000.0,2050.0,2.0,3.0
2.0,3.0,1.0,2.0,22,32000.0,1150.0,2.0,3.0
2.0,3.0,1.0,2.0,22,27000.0,2000.0,1.0,2.0
2.0,2.0,1.0,2.0,24,21000.0,1359.0,2.0,2.0
2.0,3.0,1.0,2.0,169,18000.0,1530.0,1.0,3.0
2.0,2.0,1.0,2.0,22,25000.0,1215.0,2.0,2.0
2.0,3.0,1.0,2.0,24,23500.0,1548.0,1.0,3.0
2.0,2.0,1.0,2.0,24,24500.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,22,28000.0,1845.0,0.0,3.0
2.0,2.0,1.0,2.0,91,20000.0,1450.0,1.0,2.0
2.0,2.0,1.0,2.0,168,19500.0,1285.0,1.0,2.0
2.0,4.0,1.0,2.0,43,20000.0,2270.0,2.0,3.0
2.0,2.0,1.0,2.0,189,19000.0,1334.0,1.0,2.0
2.0,2.0,1.0,2.0,67,19000.0,1170.0,1.0,2.0
2.0,3.0,1.0,2.0,24,35000.0,2115.0,2.0,2.0
2.0,2.0,1.0,2.0,67,17500.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18500.0,800.0,1.0,2.0
2.0,3.0,1.0,2.0,154,18000.0,1180.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,67,21000.0,900.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,750.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,900.0,1.0,2.0
2.0,3.0,1.0,2.0,91,40000.0,2500.0,1.0,3.0
2.0,2.0,1.0,2.0,67,14000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,168,20000.0,1140.0,1.0,2.0
2.0,3.0,1.0,2.0,168,18000.0,1425.0,1.0,3.0
2.0,3.0,1.0,2.0,168,24000.0,1590.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16000.0,1295.0,1.0,2.0
2.0,3.0,1.0,2.0,168,30000.0,1425.0,1.0,3.0
2.0,3.0,1.0,2.0,168,20000.0,1435.0,1.0,3.0
2.0,2.0,1.0,2.0,22,23000.0,1161.0,1.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,1416.0,1.0,3.0
2.0,3.0,1.0,2.0,43,20000.0,1440.0,0.0,3.0
2.0,3.0,1.0,2.0,168,19000.0,1436.0,0.0,3.0
2.0,2.0,1.0,2.0,67,20000.0,1440.0,1.0,2.0
2.0,2.0,1.0,2.0,67,23000.0,1170.0,2.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,1330.0,2.0,3.0
2.0,3.0,1.0,2.0,168,21000.0,1880.0,1.0,3.0
2.0,2.0,1.0,2.0,22,16000.0,1250.0,2.0,1.0
2.0,3.0,1.0,2.0,169,21000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,67,35000.0,1665.0,2.0,3.0
2.0,3.0,1.0,2.0,154,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,24,15000.0,1233.0,1.0,2.0
2.0,3.0,1.0,2.0,67,35000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,22,18000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,189,22000.0,1300.0,2.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,1195.0,1.0,2.0
2.0,2.0,1.0,2.0,24,19000.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,24,23000.0,1440.0,2.0,3.0
2.0,2.0,1.0,2.0,182,20000.0,900.0,2.0,2.0
2.0,2.0,1.0,2.0,67,19000.0,850.0,2.0,2.0
2.0,3.0,1.0,2.0,67,20000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,182,15000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,154,23000.0,1025.0,2.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,91,22000.0,1262.0,2.0,2.0
2.0,2.0,1.0,2.0,182,18000.0,900.0,2.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1600.0,1.0,2.0
2.0,2.0,1.0,2.0,22,25000.0,925.0,2.0,2.0
2.0,2.0,1.0,2.0,22,19000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,24,20500.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1485.0,0.0,3.0
2.0,3.0,1.0,2.0,168,18000.0,1436.0,1.0,3.0
2.0,2.0,1.0,2.0,189,23500.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1002.0,2.0,2.0
2.0,3.0,1.0,2.0,97,46000.0,2250.0,1.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1960.0,0.0,3.0
2.0,2.0,1.0,2.0,24,18000.0,1170.0,1.0,1.0
2.0,3.0,1.0,2.0,24,30000.0,1600.0,2.0,3.0
2.0,2.0,1.0,2.0,97,18000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,168,18000.0,1440.0,0.0,3.0
2.0,3.0,1.0,2.0,6,30000.0,1850.0,0.0,3.0
2.0,3.0,1.0,2.0,6,32000.0,2240.0,0.0,3.0
2.0,3.0,1.0,2.0,168,23000.0,1960.0,0.0,3.0
2.0,3.0,1.0,2.0,117,27000.0,1800.0,0.0,3.0
2.0,3.0,1.0,2.0,189,31000.0,1665.0,0.0,3.0
2.0,2.0,1.0,2.0,189,25000.0,1251.0,0.0,2.0
2.0,3.0,1.0,2.0,134,30000.0,1705.0,0.0,3.0
2.0,2.0,1.0,2.0,91,19000.0,1080.0,0.0,2.0
2.0,3.0,1.0,2.0,182,35000.0,1655.0,1.0,3.0
2.0,3.0,1.0,2.0,24,24000.0,1985.0,0.0,1.0
2.0,3.0,1.0,2.0,24,26000.0,1960.0,1.0,3.0
2.0,3.0,1.0,2.0,168,25000.0,1876.0,0.0,3.0
2.0,3.0,1.0,2.0,168,23000.0,1950.0,1.0,3.0
2.0,2.0,1.0,2.0,22,18000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,22,22000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,22,22000.0,1250.0,2.0,1.0
2.0,3.0,1.0,2.0,115,35000.0,1900.0,2.0,3.0
2.0,3.0,1.0,2.0,22,28000.0,1710.0,1.0,3.0
2.0,3.0,1.0,2.0,69,45100.0,2300.0,0.0,3.0
2.0,3.0,1.0,2.0,132,27000.0,1600.0,0.0,3.0
2.0,1.0,1.0,2.0,132,19000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,132,18000.0,1300.0,0.0,2.0
2.0,2.0,1.0,1.0,132,25000.0,1700.0,1.0,3.0
2.0,3.0,1.0,5.0,132,35000.0,2000.0,2.0,3.0
2.0,1.0,1.0,1.0,4,18000.0,500.0,1.0,1.0
2.0,3.0,1.0,5.0,132,25000.0,2000.0,0.0,3.0
2.0,2.0,1.0,2.0,132,20000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,132,40000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,187,17000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,132,23000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,28,14000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,185,20000.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,22,20000.0,1800.0,1.0,2.0
2.0,2.0,1.0,2.0,24,11000.0,1062.0,0.0,2.0
2.0,1.0,1.0,2.0,95,8000.0,646.0,1.0,1.0
2.0,3.0,1.0,2.0,24,15000.0,1400.0,0.0,3.0
2.0,2.0,1.0,2.0,24,12000.0,1100.0,0.0,2.0
2.0,3.0,1.0,4.0,95,15000.0,1485.0,1.0,2.0
2.0,3.0,1.0,2.0,67,25000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,67,23000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,49,25000.0,1950.0,2.0,3.0
2.0,2.0,1.0,2.0,24,20000.0,1450.0,1.0,2.0
2.0,2.0,1.0,2.0,67,24000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,97,35000.0,1700.0,1.0,3.0
2.0,3.0,1.0,2.0,154,36000.0,2100.0,2.0,3.0
2.0,3.0,1.0,2.0,22,42000.0,2250.0,2.0,3.0
2.0,3.0,1.0,2.0,91,38000.0,1950.0,2.0,3.0
2.0,3.0,1.0,2.0,134,33000.0,2150.0,2.0,3.0
2.0,3.0,1.0,2.0,134,25000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,154,35000.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,67,27000.0,2150.0,1.0,3.0
2.0,3.0,1.0,2.0,69,35000.0,2150.0,2.0,3.0
2.0,2.0,1.0,2.0,69,25000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,134,35000.0,2100.0,1.0,3.0
2.0,3.0,1.0,2.0,91,32000.0,1678.0,2.0,3.0
2.0,3.0,1.0,2.0,67,32000.0,2070.0,1.0,4.0
2.0,3.0,1.0,2.0,67,35005.0,1791.0,1.0,3.0
2.0,3.0,1.0,2.0,91,32500.0,1678.0,2.0,2.0
2.0,3.0,1.0,2.0,113,20000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,69,25000.0,2200.0,1.0,4.0
2.0,3.0,1.0,2.0,154,26000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,169,10000.0,1064.0,1.0,2.0
2.0,3.0,1.0,2.0,100,15000.0,1665.0,0.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,1800.0,0.0,3.0
2.0,4.0,1.0,4.0,182,40000.0,2160.0,2.0,4.0
2.0,3.0,1.0,2.0,67,30000.0,2100.0,1.0,3.0
2.0,2.0,1.0,2.0,97,20000.0,1080.0,2.0,2.0
2.0,2.0,1.0,2.0,22,22000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,69,21000.0,1450.0,1.0,2.0
2.0,2.0,1.0,2.0,154,26000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,134,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,154,23000.0,1458.0,1.0,2.0
2.0,2.0,1.0,2.0,69,25000.0,1450.0,2.0,2.0
2.0,2.0,1.0,2.0,22,24500.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,69,23500.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,154,23000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,67,40000.0,1670.0,2.0,3.0
2.0,2.0,1.0,2.0,69,19500.0,1225.0,1.0,1.0
2.0,2.0,1.0,2.0,191,16000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16500.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,69,31000.0,2150.0,1.0,3.0
2.0,2.0,1.0,2.0,91,26000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,22,25000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,69,23500.0,1650.0,1.0,3.0
2.0,2.0,1.0,2.0,4,18000.0,1530.0,2.0,2.0
2.0,3.0,1.0,2.0,182,22000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,182,23000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,169,22000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,22,18000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,22,35000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,91,25000.0,1100.0,2.0,2.0
2.0,2.0,1.0,2.0,134,26000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,67,25000.0,1325.0,2.0,2.0
