SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,2.0,1.0,4.0,81,19000.0,800.0,1.0,2.0
2.0,1.0,1.0,4.0,247,17000.0,600.0,2.0,1.0
2.0,3.0,1.0,4.0,234,22300.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,234,22300.0,1200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,8999.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,28000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,217,28000.0,2500.0,2.0,3.0
2.0,3.0,1.0,4.0,217,39000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,217,23499.0,2000.0,1.0,3.0
2.0,1.0,1.0,4.0,217,7599.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9399.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,11499.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,39999.0,2500.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9550.0,1000.0,0.0,1.0
2.0,2.0,1.0,4.0,217,19100.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,222,14999.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,217,12999.0,1250.0,0.0,2.0
2.0,3.0,1.0,4.0,217,23900.0,2000.0,1.0,3.0
2.0,1.0,1.0,4.0,217,5000.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,15999.0,1850.0,1.0,2.0
2.0,3.0,1.0,4.0,217,19000.0,1250.0,1.0,3.0
2.0,3.0,1.0,4.0,217,24001.0,2000.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9899.0,1000.0,0.0,1.0
2.0,3.0,1.0,4.0,217,20999.0,1850.0,1.0,3.0
2.0,3.0,1.0,4.0,217,22999.0,1850.0,1.0,3.0
2.0,2.0,1.0,4.0,217,13999.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9001.0,1000.0,0.0,1.0
2.0,2.0,1.0,4.0,217,14001.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9111.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,5502.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,5995.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,332,9000.0,1080.0,0.0,2.0
2.0,1.0,1.0,4.0,126,11000.0,760.0,1.0,1.0
2.0,2.0,1.0,4.0,217,16000.0,840.0,1.0,2.0
2.0,3.0,1.0,4.0,217,21000.0,1160.0,1.0,3.0
2.0,3.0,1.0,4.0,126,24000.0,1160.0,1.0,3.0
2.0,3.0,1.0,3.0,217,26000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,217,28000.0,2500.0,1.0,1.0
2.0,3.0,1.0,4.0,217,28000.0,2200.0,1.0,3.0
2.0,3.0,1.0,3.0,217,27000.0,2500.0,1.0,3.0
2.0,2.0,1.0,4.0,217,20000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,217,21000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,358,15000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,358,14000.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,358,8000.0,500.0,1.0,1.0
2.0,2.0,1.0,4.0,283,13000.0,1000.0,0.0,2.0
2.0,1.0,1.0,4.0,217,15000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,217,13000.0,500.0,1.0,1.0
2.0,3.0,1.0,2.0,126,28500.0,2000.0,1.0,1.0
2.0,1.0,1.0,4.0,217,10200.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,358,19000.0,1500.0,1.0,2.0
2.0,2.0,1.0,4.0,358,21900.0,1500.0,1.0,2.0
2.0,2.0,1.0,4.0,358,18000.0,1500.0,1.0,2.0
2.0,2.0,1.0,4.0,358,22400.0,1500.0,1.0,2.0
2.0,2.0,1.0,4.0,234,16700.0,1200.0,1.0,1.0
2.0,3.0,1.0,4.0,398,30000.0,1300.0,2.0,3.0
2.0,1.0,1.0,4.0,234,13600.0,300.0,0.0,1.0
2.0,3.0,1.0,4.0,217,39250.0,1500.0,2.0,1.0
2.0,3.0,1.0,4.0,126,36000.0,1400.0,2.0,1.0
2.0,1.0,1.0,4.0,217,7991.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,17501.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,5992.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,6991.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,217,5991.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9555.0,1000.0,0.0,1.0
2.0,3.0,1.0,4.0,217,24510.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,24110.0,2000.0,1.0,3.0
2.0,2.0,1.0,4.0,217,24000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,126,24000.0,1320.0,1.0,3.0
2.0,2.0,1.0,2.0,126,21000.0,640.0,1.0,2.0
2.0,2.0,1.0,2.0,126,14000.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,283,34000.0,1500.0,1.0,3.0
2.0,1.0,1.0,4.0,217,11000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,217,6910.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,217,6800.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,6980.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,17020.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,17010.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,8010.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,40000.0,2500.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9510.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,12010.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9210.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,5610.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9110.0,1000.0,1.0,1.0
2.0,3.0,1.0,4.0,217,24100.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,22600.0,2000.0,1.0,3.0
2.0,2.0,1.0,4.0,217,14000.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,217,7100.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,21500.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,22400.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9600.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9200.0,1000.0,1.0,1.0
2.0,2.0,1.0,4.0,223,12000.0,1000.0,0.0,2.0
2.0,1.0,1.0,4.0,217,12100.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,33000.0,1600.0,2.0,1.0
2.0,1.0,1.0,4.0,217,10000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9000.0,650.0,1.0,1.0
2.0,3.0,1.0,4.0,217,20000.0,1350.0,1.0,3.0
2.0,3.0,1.0,4.0,217,19000.0,1350.0,1.0,3.0
2.0,1.0,1.0,4.0,217,6100.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9100.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9700.0,1000.0,1.0,1.0
2.0,1.0,1.0,4.0,217,5600.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8100.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,18000.0,1250.0,1.0,1.0
2.0,1.0,1.0,2.0,247,16000.0,600.0,2.0,1.0
2.0,2.0,1.0,4.0,247,32000.0,1500.0,2.0,1.0
2.0,3.0,1.0,4.0,217,32500.0,1600.0,2.0,1.0
2.0,2.0,1.0,4.0,217,25000.0,1200.0,2.0,1.0
2.0,3.0,1.0,4.0,283,17000.0,800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,30000.0,1850.0,2.0,1.0
2.0,3.0,1.0,4.0,217,30550.0,1300.0,2.0,3.0
2.0,2.0,1.0,4.0,217,12500.0,950.0,1.0,1.0
2.0,3.0,1.0,4.0,234,22600.0,1300.0,2.0,1.0
2.0,1.0,1.0,4.0,217,9200.0,1000.0,0.0,1.0
2.0,1.0,1.0,3.0,283,7000.0,450.0,0.0,1.0
2.0,2.0,1.0,4.0,217,18000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,217,13000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,217,17000.0,1200.0,1.0,2.0
2.0,4.0,1.0,4.0,21,38000.0,2400.0,1.0,4.0
2.0,1.0,1.0,4.0,217,9300.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,5899.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9599.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9199.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9200.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,7600.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,7400.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,7300.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11100.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8900.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,217,13500.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9500.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,217,17000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,217,19000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,217,16000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,247,20000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9400.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9100.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9499.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8599.0,1000.0,1.0,1.0
2.0,2.0,1.0,4.0,247,20000.0,1000.0,2.0,2.0
2.0,2.0,1.0,4.0,247,18000.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,217,19999.0,1850.0,1.0,3.0
2.0,3.0,1.0,4.0,217,22999.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,22500.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,247,18000.0,650.0,2.0,1.0
2.0,1.0,1.0,4.0,247,12000.0,650.0,0.0,1.0
2.0,1.0,0.0,0.0,247,7000.0,370.0,0.0,1.0
2.0,1.0,0.0,0.0,247,5500.0,350.0,0.0,1.0
2.0,3.0,1.0,4.0,217,19999.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,247,18000.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,217,19000.0,1800.0,1.0,2.0
2.0,2.0,1.0,4.0,243,12000.0,1000.0,0.0,2.0
2.0,1.0,1.0,4.0,217,9500.0,550.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9500.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,217,10000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,217,16500.0,1150.0,2.0,1.0
2.0,1.0,1.0,4.0,217,14500.0,1050.0,1.0,1.0
2.0,3.0,1.0,4.0,217,19000.0,1300.0,1.0,3.0
2.0,3.0,1.0,4.0,217,20000.0,1300.0,1.0,3.0
2.0,2.0,1.0,4.0,357,20000.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,6000.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,12000.0,800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,21000.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,19000.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,5500.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8999.0,1000.0,0.0,1.0
2.0,2.0,1.0,4.0,217,13500.0,1150.0,1.0,2.0
2.0,3.0,1.0,4.0,357,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,21999.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,247,23000.0,600.0,2.0,1.0
2.0,3.0,1.0,4.0,217,26000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,24000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,217,20000.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,217,20000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,234,22250.0,1600.0,1.0,3.0
2.0,1.0,1.0,4.0,167,11000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,167,10500.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,11000.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,23500.0,2200.0,2.0,3.0
2.0,1.0,1.0,4.0,217,6999.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,2200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,7000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,13000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,20000.0,1500.0,1.0,2.0
2.0,1.0,1.0,4.0,217,10000.0,1000.0,1.0,1.0
2.0,1.0,1.0,4.0,217,8000.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,2200.0,2.0,3.0
2.0,3.0,1.0,4.0,217,24000.0,2200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,8000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9000.0,1000.0,0.0,1.0
2.0,3.0,1.0,4.0,217,24000.0,1800.0,1.0,1.0
2.0,2.0,1.0,4.0,217,19000.0,1500.0,1.0,1.0
2.0,3.0,1.0,4.0,217,30000.0,2000.0,1.0,1.0
2.0,3.0,1.0,4.0,217,35000.0,2200.0,1.0,3.0
2.0,2.0,1.0,4.0,217,13000.0,1300.0,1.0,1.0
2.0,1.0,1.0,4.0,217,10000.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,217,19000.0,1400.0,1.0,2.0
2.0,3.0,1.0,4.0,217,23000.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,20000.0,2200.0,1.0,3.0
2.0,1.0,1.0,3.0,217,8500.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,7500.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,22000.0,2000.0,2.0,3.0
2.0,1.0,1.0,4.0,217,12500.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,23000.0,2200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9500.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,156,9000.0,800.0,0.0,1.0
2.0,1.0,1.0,3.0,217,10000.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9999.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,23000.0,2000.0,2.0,3.0
2.0,1.0,1.0,4.0,217,9000.0,1000.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11999.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,5999.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1900.0,1.0,3.0
2.0,3.0,1.0,4.0,217,26000.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,24999.0,1800.0,2.0,3.0
2.0,1.0,1.0,4.0,217,9999.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,217,19000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,20000.0,1400.0,1.0,2.0
2.0,3.0,1.0,4.0,222,26000.0,2000.0,2.0,3.0
2.0,3.0,1.0,4.0,217,25000.0,2000.0,2.0,3.0
2.0,3.0,1.0,4.0,217,22000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,24500.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,23500.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,222,25000.0,2000.0,2.0,3.0
2.0,3.0,1.0,4.0,217,24999.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,20500.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,7499.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8000.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,17500.0,1250.0,0.0,1.0
2.0,3.0,1.0,4.0,217,34000.0,2200.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9500.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9999.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,6500.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25500.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,7999.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,222,27000.0,2000.0,2.0,3.0
2.0,1.0,1.0,4.0,217,10500.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,223,12000.0,1100.0,1.0,2.0
2.0,3.0,1.0,4.0,247,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,4.0,247,15000.0,1200.0,0.0,2.0
2.0,3.0,1.0,2.0,247,25000.0,1500.0,1.0,3.0
2.0,1.0,1.0,2.0,247,13000.0,550.0,2.0,1.0
2.0,1.0,1.0,4.0,217,13000.0,600.0,1.0,1.0
2.0,3.0,1.0,4.0,234,22300.0,1600.0,1.0,2.0
2.0,1.0,1.0,2.0,247,10000.0,600.0,0.0,1.0
2.0,3.0,1.0,2.0,313,23400.0,1800.0,1.0,1.0
2.0,1.0,1.0,2.0,247,12000.0,600.0,2.0,1.0
2.0,1.0,1.0,4.0,247,12000.0,550.0,1.0,1.0
2.0,2.0,1.0,4.0,247,20000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,126,18000.0,1180.0,1.0,2.0
2.0,3.0,1.0,4.0,21,30000.0,2250.0,1.0,3.0
2.0,3.0,1.0,4.0,79,33000.0,2032.0,2.0,1.0
2.0,2.0,1.0,2.0,387,15700.0,1200.0,0.0,1.0
2.0,1.0,1.0,2.0,122,13560.0,800.0,0.0,1.0
2.0,1.0,0.0,0.0,222,9000.0,200.0,1.0,1.0
2.0,3.0,1.0,4.0,79,27500.0,1450.0,1.0,1.0
2.0,4.0,1.0,4.0,322,30000.0,2800.0,1.0,1.0
2.0,2.0,1.0,2.0,79,12500.0,1240.0,0.0,1.0
2.0,2.0,1.0,2.0,48,12800.0,1200.0,0.0,2.0
2.0,2.0,1.0,4.0,148,25000.0,1600.0,2.0,1.0
2.0,2.0,1.0,4.0,148,22200.0,1600.0,2.0,1.0
2.0,1.0,0.0,0.0,217,10920.0,300.0,1.0,1.0
2.0,1.0,1.0,2.0,217,11480.0,650.0,0.0,1.0
2.0,2.0,1.0,2.0,234,15000.0,1100.0,0.0,2.0
2.0,1.0,0.0,0.0,247,12300.0,200.0,1.0,1.0
2.0,1.0,0.0,0.0,247,11200.0,200.0,1.0,1.0
2.0,2.0,1.0,2.0,247,20000.0,800.0,1.0,2.0
2.0,3.0,1.0,2.0,264,37000.0,2500.0,2.0,1.0
2.0,3.0,1.0,2.0,356,16800.0,1700.0,0.0,1.0
2.0,3.0,1.0,4.0,239,27800.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,217,22600.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,247,22500.0,1300.0,2.0,1.0
2.0,4.0,1.0,4.0,217,35600.0,1600.0,2.0,4.0
2.0,3.0,1.0,2.0,264,22000.0,1600.0,1.0,3.0
2.0,4.0,1.0,4.0,437,30750.0,1800.0,2.0,1.0
2.0,3.0,1.0,4.0,307,30300.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,264,18000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,148,22000.0,1500.0,2.0,1.0
2.0,1.0,0.0,0.0,404,11900.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,374,28600.0,900.0,2.0,1.0
2.0,2.0,1.0,2.0,198,10000.0,750.0,1.0,1.0
2.0,3.0,1.0,4.0,79,22500.0,1800.0,1.0,1.0
2.0,3.0,1.0,2.0,346,19200.0,1800.0,1.0,1.0
2.0,3.0,1.0,2.0,83,19000.0,1300.0,0.0,1.0
2.0,3.0,1.0,4.0,366,19000.0,1700.0,1.0,1.0
2.0,3.0,1.0,4.0,342,15600.0,1500.0,2.0,1.0
2.0,2.0,1.0,2.0,58,11500.0,1200.0,0.0,1.0
2.0,3.0,1.0,2.0,400,15000.0,1700.0,0.0,1.0
2.0,2.0,1.0,4.0,148,23200.0,1200.0,2.0,1.0
2.0,2.0,1.0,2.0,366,16500.0,1150.0,0.0,1.0
2.0,3.0,1.0,4.0,307,35000.0,1600.0,1.0,1.0
2.0,1.0,0.0,0.0,16,7020.0,700.0,0.0,1.0
2.0,2.0,1.0,2.0,217,26600.0,1200.0,0.0,1.0
2.0,2.0,1.0,4.0,148,15000.0,1240.0,1.0,1.0
2.0,2.0,1.0,2.0,48,12800.0,1202.0,0.0,2.0
2.0,3.0,1.0,4.0,449,22500.0,1600.0,1.0,2.0
2.0,2.0,1.0,2.0,126,19100.0,950.0,1.0,1.0
2.0,1.0,1.0,4.0,79,9300.0,600.0,0.0,1.0
2.0,3.0,1.0,4.0,45,14500.0,1495.0,2.0,3.0
2.0,2.0,1.0,2.0,300,23500.0,900.0,1.0,2.0
2.0,2.0,1.0,2.0,126,20000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,234,26320.0,1350.0,1.0,4.0
2.0,2.0,1.0,4.0,148,18600.0,1300.0,0.0,1.0
2.0,3.0,1.0,4.0,130,14800.0,1450.0,1.0,1.0
2.0,2.0,1.0,4.0,148,27000.0,1600.0,2.0,1.0
2.0,1.0,1.0,2.0,404,11200.0,700.0,0.0,1.0
2.0,3.0,1.0,2.0,277,39000.0,900.0,1.0,3.0
2.0,2.0,1.0,2.0,84,13500.0,800.0,1.0,2.0
2.0,1.0,0.0,0.0,247,12300.0,200.0,1.0,2.0
2.0,2.0,1.0,4.0,29,22000.0,1200.0,2.0,2.0
2.0,1.0,1.0,4.0,247,11000.0,550.0,1.0,1.0
2.0,2.0,1.0,4.0,247,18000.0,1200.0,0.0,2.0
2.0,1.0,1.0,2.0,247,10000.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,247,13000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,247,18000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,247,14000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,247,16000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,247,22000.0,1700.0,1.0,3.0
2.0,2.0,1.0,4.0,247,22000.0,1200.0,2.0,2.0
2.0,1.0,1.0,4.0,247,10000.0,550.0,1.0,1.0
2.0,1.0,1.0,4.0,247,16000.0,500.0,2.0,1.0
2.0,1.0,1.0,4.0,247,16000.0,550.0,2.0,1.0
2.0,2.0,1.0,4.0,247,16000.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,247,10000.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,247,10000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,251,18000.0,1200.0,1.0,2.0
2.0,1.0,1.0,3.0,247,11000.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,247,21000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,247,17000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,300,30000.0,1600.0,2.0,3.0
2.0,2.0,1.0,4.0,247,14000.0,1350.0,2.0,2.0
2.0,2.0,1.0,4.0,167,38000.0,1355.0,1.0,2.0
2.0,3.0,1.0,4.0,166,25000.0,1500.0,1.0,3.0
2.0,3.0,1.0,4.0,166,26000.0,1650.0,1.0,3.0
2.0,3.0,1.0,4.0,166,28000.0,1700.0,1.0,3.0
2.0,3.0,1.0,4.0,166,30000.0,1750.0,1.0,3.0
2.0,3.0,1.0,4.0,166,35000.0,1800.0,2.0,3.0
2.0,3.0,1.0,4.0,166,40000.0,2000.0,2.0,3.0
2.0,2.0,1.0,4.0,166,11000.0,950.0,1.0,2.0
2.0,2.0,1.0,4.0,166,12000.0,950.0,1.0,2.0
2.0,2.0,1.0,4.0,166,14000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,166,16000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,166,18000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,166,20000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,166,23000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,166,25000.0,1200.0,1.0,2.0
2.0,1.0,1.0,3.0,166,8500.0,500.0,0.0,1.0
2.0,1.0,1.0,3.0,166,6000.0,500.0,0.0,1.0
2.0,3.0,1.0,4.0,101,25000.0,1500.0,0.0,3.0
2.0,3.0,1.0,4.0,449,15000.0,1500.0,0.0,3.0
2.0,2.0,1.0,4.0,41,10000.0,1270.0,0.0,2.0
2.0,2.0,1.0,4.0,234,20000.0,1160.0,1.0,2.0
2.0,1.0,1.0,2.0,174,9500.0,600.0,0.0,1.0
2.0,1.0,1.0,2.0,174,7500.0,400.0,0.0,1.0
2.0,1.0,1.0,2.0,174,8000.0,400.0,0.0,1.0
2.0,2.0,1.0,2.0,174,20000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,167,39999.0,1355.0,1.0,2.0
2.0,2.0,1.0,4.0,167,36000.0,1346.0,1.0,2.0
2.0,2.0,1.0,4.0,167,39999.0,1346.0,1.0,2.0
2.0,2.0,1.0,4.0,167,40000.0,1355.0,1.0,2.0
2.0,1.0,1.0,4.0,33,8500.0,840.0,1.0,1.0
2.0,2.0,1.0,4.0,277,14950.0,1100.0,0.0,2.0
2.0,3.0,1.0,4.0,277,24000.0,1450.0,1.0,2.0
2.0,2.0,1.0,4.0,277,15000.0,1000.0,0.0,2.0
2.0,3.0,1.0,4.0,178,24000.0,1480.0,1.0,2.0
2.0,3.0,1.0,5.0,99,25000.0,2820.0,1.0,3.0
2.0,2.0,1.0,4.0,126,22000.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,145,26000.0,1850.0,2.0,3.0
2.0,2.0,1.0,4.0,307,30000.0,1314.0,1.0,2.0
2.0,3.0,1.0,4.0,145,25000.0,1570.0,1.0,2.0
2.0,2.0,1.0,4.0,126,29500.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,304,22000.0,1350.0,1.0,2.0
2.0,2.0,1.0,4.0,304,25000.0,960.0,2.0,2.0
2.0,2.0,1.0,4.0,283,18000.0,1010.0,2.0,2.0
2.0,3.0,1.0,4.0,283,17000.0,1430.0,0.0,2.0
2.0,3.0,1.0,4.0,432,22000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,94,30000.0,1700.0,1.0,3.0
2.0,3.0,1.0,4.0,156,15000.0,1400.0,1.0,3.0
2.0,3.0,1.0,2.0,398,25000.0,3200.0,2.0,3.0
2.0,3.0,1.0,4.0,300,25000.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,400,35000.0,2080.0,1.0,3.0
2.0,3.0,1.0,4.0,33,11500.0,1600.0,0.0,2.0
2.0,3.0,1.0,5.0,30,25000.0,2820.0,1.0,3.0
