SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,3.0,1.0,2.0,327,28000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,327,32500.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,327,37000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,327,30000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,327,27000.0,1000.0,1.0,3.0
1.0,3.0,1.0,2.0,327,30000.0,1000.0,1.0,3.0
1.0,2.0,1.0,2.0,328,28000.0,1300.0,1.0,1.0
1.0,3.0,1.0,2.0,327,40000.0,1600.0,2.0,6.0
1.0,3.0,1.0,2.0,327,35000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,42,26000.0,1100.0,0.0,2.0
1.0,2.0,1.0,1.0,241,17600.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,11,30000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,148,27000.0,1080.0,1.0,2.0
1.0,2.0,1.0,2.0,348,22000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,348,45000.0,1700.0,1.0,3.0
1.0,2.0,1.0,1.0,241,15000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,135,25000.0,950.0,0.0,2.0
1.0,2.0,1.0,2.0,348,18000.0,900.0,2.0,2.0
1.0,2.0,1.0,2.0,348,19000.0,930.0,1.0,2.0
1.0,2.0,1.0,2.0,348,22000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,348,25000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,147,25000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,348,26000.0,1700.0,1.0,2.0
1.0,3.0,1.0,2.0,348,38000.0,1550.0,1.0,4.0
1.0,2.0,1.0,1.0,348,19000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,348,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,348,25000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,55,24000.0,1000.0,2.0,2.0
1.0,3.0,1.0,3.0,145,40000.0,3600.0,1.0,3.0
1.0,3.0,1.0,4.0,147,27000.0,1800.0,1.0,3.0
1.0,3.0,1.0,1.0,241,21000.0,1500.0,1.0,3.0
1.0,3.0,1.0,1.0,213,20000.0,1600.0,1.0,3.0
1.0,3.0,1.0,3.0,213,34000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,241,19600.0,980.0,0.0,2.0
1.0,3.0,1.0,3.0,241,25000.0,5000.0,1.0,3.0
1.0,2.0,1.0,3.0,147,22000.0,1200.0,1.0,2.0
1.0,3.0,1.0,1.0,348,30800.0,1400.0,2.0,3.0
1.0,3.0,1.0,3.0,147,40000.0,1800.0,2.0,3.0
1.0,3.0,1.0,1.0,348,30000.0,1400.0,1.0,3.0
1.0,2.0,1.0,1.0,241,25000.0,1200.0,2.0,2.0
1.0,3.0,1.0,3.0,147,28000.0,1600.0,1.0,3.0
1.0,4.0,1.0,4.0,87,43000.0,2600.0,2.0,4.0
1.0,2.0,1.0,3.0,241,40000.0,2000.0,2.0,2.0
1.0,3.0,1.0,1.0,6,35000.0,1500.0,0.0,3.0
1.0,2.0,1.0,3.0,264,15000.0,1000.0,1.0,2.0
1.0,3.0,1.0,3.0,348,25000.0,1600.0,1.0,3.0
1.0,2.0,1.0,3.0,145,15000.0,1100.0,1.0,2.0
1.0,3.0,1.0,3.0,145,20000.0,1600.0,1.0,3.0
1.0,2.0,1.0,3.0,348,22000.0,1100.0,1.0,1.0
1.0,3.0,1.0,3.0,213,35000.0,2500.0,1.0,2.0
1.0,3.0,1.0,3.0,241,20000.0,1600.0,1.0,3.0
1.0,3.0,1.0,3.0,241,24000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,264,27000.0,1800.0,1.0,3.0
1.0,3.0,1.0,1.0,241,30000.0,1600.0,1.0,3.0
1.0,3.0,1.0,3.0,348,27000.0,1500.0,1.0,3.0
1.0,3.0,1.0,3.0,264,20000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,264,21000.0,1250.0,2.0,2.0
1.0,2.0,1.0,3.0,147,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,241,18000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,241,35000.0,1800.0,1.0,3.0
1.0,3.0,1.0,3.0,348,28000.0,1800.0,1.0,3.0
1.0,3.0,1.0,1.0,147,30000.0,1100.0,1.0,3.0
1.0,3.0,1.0,3.0,241,39200.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,241,19200.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,241,20000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,241,26000.0,1600.0,1.0,3.0
1.0,3.0,1.0,1.0,241,35000.0,1800.0,1.0,3.0
1.0,3.0,1.0,3.0,147,35000.0,2400.0,2.0,3.0
1.0,3.0,1.0,4.0,213,35000.0,1800.0,1.0,3.0
1.0,3.0,1.0,4.0,348,38000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,241,20000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,145,20000.0,1800.0,1.0,3.0
1.0,3.0,1.0,2.0,145,18000.0,1400.0,2.0,3.0
1.0,3.0,1.0,3.0,147,35000.0,1800.0,2.0,3.0
1.0,2.0,1.0,3.0,147,23000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,306,17000.0,1125.0,1.0,2.0
1.0,3.0,1.0,1.0,348,27000.0,1500.0,1.0,3.0
1.0,3.0,1.0,1.0,348,25000.0,2000.0,1.0,3.0
1.0,2.0,1.0,1.0,241,18000.0,1100.0,1.0,2.0
1.0,2.0,1.0,1.0,348,20000.0,1000.0,2.0,2.0
1.0,3.0,1.0,1.0,348,22000.0,1500.0,1.0,2.0
1.0,1.0,1.0,1.0,241,10000.0,700.0,1.0,1.0
1.0,2.0,1.0,1.0,241,16000.0,1000.0,1.0,2.0
1.0,3.0,1.0,1.0,147,25000.0,1800.0,1.0,3.0
1.0,2.0,1.0,1.0,348,22000.0,850.0,2.0,2.0
1.0,3.0,1.0,2.0,348,35000.0,1600.0,1.0,2.0
1.0,3.0,1.0,2.0,348,40000.0,1900.0,1.0,3.0
1.0,3.0,1.0,2.0,39,42000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,348,30000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,348,35000.0,1450.0,0.0,2.0
1.0,3.0,1.0,2.0,348,47000.0,1700.0,1.0,3.0
1.0,3.0,1.0,2.0,348,45000.0,1800.0,1.0,3.0
1.0,1.0,1.0,1.0,145,14000.0,700.0,2.0,1.0
1.0,2.0,1.0,1.0,331,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,1.0,145,18000.0,1000.0,2.0,2.0
1.0,1.0,0.0,0.0,145,11000.0,500.0,2.0,1.0
1.0,1.0,1.0,2.0,353,16000.0,600.0,0.0,1.0
1.0,2.0,1.0,2.0,353,16000.0,1060.0,1.0,2.0
1.0,3.0,1.0,2.0,237,14000.0,1400.0,1.0,1.0
1.0,1.0,1.0,2.0,262,11000.0,1000.0,1.0,1.0
1.0,2.0,1.0,1.0,352,20000.0,1100.0,2.0,2.0
1.0,3.0,1.0,3.0,42,30000.0,1500.0,0.0,3.0
1.0,2.0,1.0,2.0,376,16500.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,376,25000.0,1400.0,1.0,3.0
1.0,4.0,1.0,3.0,376,26000.0,1650.0,1.0,3.0
1.0,3.0,1.0,3.0,376,25000.0,1550.0,1.0,3.0
1.0,3.0,1.0,2.0,376,30000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,376,22000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,376,27000.0,1400.0,2.0,3.0
1.0,2.0,1.0,2.0,376,22500.0,1350.0,1.0,2.0
1.0,2.0,1.0,2.0,376,18000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,376,16500.0,1250.0,1.0,1.0
1.0,3.0,1.0,2.0,376,30000.0,1650.0,1.0,2.0
1.0,3.0,1.0,3.0,376,25500.0,1750.0,1.0,3.0
1.0,3.0,1.0,2.0,376,46000.0,1855.0,2.0,3.0
1.0,3.0,1.0,4.0,376,35000.0,1950.0,1.0,3.0
1.0,3.0,1.0,3.0,376,30000.0,1750.0,1.0,3.0
1.0,3.0,1.0,4.0,376,30000.0,1400.0,1.0,3.0
1.0,3.0,1.0,4.0,376,30000.0,600.0,1.0,3.0
1.0,2.0,1.0,2.0,376,16500.0,1200.0,1.0,2.0
1.0,3.0,1.0,3.0,376,26000.0,1680.0,1.0,3.0
1.0,2.0,1.0,2.0,376,26500.0,1350.0,2.0,2.0
1.0,3.0,1.0,2.0,376,20000.0,1250.0,1.0,2.0
1.0,3.0,1.0,3.0,376,24000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,376,20500.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,376,20000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,376,22000.0,1250.0,1.0,3.0
1.0,3.0,1.0,2.0,376,36000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,376,12000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,376,13000.0,750.0,1.0,2.0
1.0,2.0,1.0,2.0,376,26000.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,376,24500.0,1450.0,1.0,2.0
1.0,3.0,1.0,2.0,376,28000.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,376,20000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,376,31500.0,1955.0,1.0,3.0
1.0,3.0,1.0,3.0,376,23000.0,1350.0,1.0,3.0
1.0,2.0,1.0,2.0,376,21000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,376,36000.0,1350.0,1.0,3.0
1.0,1.0,1.0,2.0,376,10000.0,650.0,0.0,1.0
1.0,5.0,1.0,2.0,376,45000.0,1750.0,0.0,5.0
1.0,3.0,1.0,2.0,376,22500.0,1430.0,1.0,2.0
1.0,3.0,1.0,2.0,376,27500.0,1400.0,1.0,3.0
1.0,1.0,1.0,2.0,376,12500.0,750.0,1.0,1.0
1.0,2.0,1.0,2.0,376,17000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,376,32000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,376,22000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,376,33000.0,1955.0,1.0,3.0
1.0,2.0,1.0,2.0,376,24000.0,1400.0,1.0,2.0
1.0,2.0,1.0,2.0,376,18000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,376,24000.0,1480.0,1.0,2.0
1.0,3.0,1.0,2.0,376,30000.0,1400.0,2.0,3.0
1.0,3.0,1.0,2.0,376,45000.0,2000.0,2.0,3.0
1.0,3.0,1.0,3.0,165,21000.0,1650.0,1.0,3.0
1.0,4.0,1.0,2.0,376,40000.0,2000.0,1.0,4.0
1.0,2.0,1.0,2.0,376,19000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,376,28000.0,1550.0,1.0,3.0
1.0,3.0,1.0,2.0,376,40000.0,1800.0,1.0,3.0
1.0,3.0,1.0,2.0,165,18000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,165,24000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,165,20000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23500.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,376,17000.0,1250.0,1.0,2.0
1.0,3.0,1.0,3.0,165,23000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,376,19000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,376,30000.0,1750.0,1.0,5.0
1.0,3.0,1.0,3.0,165,23000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,376,19000.0,1400.0,1.0,2.0
1.0,2.0,1.0,2.0,165,15500.0,1280.0,1.0,2.0
1.0,2.0,1.0,2.0,376,18500.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,376,21000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,376,32000.0,1350.0,1.0,3.0
1.0,2.0,1.0,2.0,376,19500.0,1350.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15500.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,165,12500.0,1150.0,1.0,2.0
1.0,3.0,1.0,2.0,376,32500.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,376,17500.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15500.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,376,22000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,376,25000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,376,22000.0,1400.0,1.0,2.0
1.0,3.0,1.0,3.0,376,25000.0,1750.0,1.0,3.0
1.0,1.0,1.0,2.0,376,11000.0,750.0,1.0,1.0
1.0,3.0,1.0,4.0,376,35000.0,1955.0,1.0,3.0
1.0,4.0,1.0,3.0,376,42000.0,3500.0,2.0,4.0
1.0,3.0,1.0,2.0,376,28000.0,1750.0,1.0,3.0
1.0,3.0,1.0,4.0,376,30000.0,1950.0,1.0,3.0
1.0,3.0,1.0,3.0,376,30000.0,1950.0,1.0,3.0
1.0,3.0,1.0,4.0,376,25000.0,1450.0,1.0,3.0
1.0,3.0,1.0,4.0,376,33000.0,1950.0,1.0,3.0
1.0,3.0,1.0,2.0,376,36000.0,1550.0,1.0,3.0
1.0,2.0,1.0,2.0,376,17500.0,1110.0,1.0,2.0
1.0,3.0,1.0,2.0,133,45000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,145,30000.0,2000.0,1.0,3.0
1.0,3.0,1.0,2.0,335,13000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,20,21000.0,1300.0,1.0,2.0
1.0,2.0,1.0,1.0,147,12000.0,600.0,0.0,2.0
1.0,1.0,1.0,2.0,240,10000.0,500.0,0.0,1.0
1.0,3.0,1.0,2.0,262,13900.0,1700.0,1.0,1.0
1.0,2.0,1.0,2.0,213,18000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,348,33000.0,1600.0,1.0,2.0
1.0,2.0,1.0,2.0,262,15000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,211,16000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,211,20000.0,1300.0,2.0,2.0
1.0,2.0,1.0,2.0,145,15000.0,839.0,1.0,1.0
1.0,3.0,1.0,2.0,242,17000.0,1200.0,1.0,3.0
1.0,3.0,1.0,2.0,242,18000.0,1200.0,1.0,3.0
1.0,3.0,1.0,3.0,2,17000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,213,17000.0,850.0,0.0,3.0
1.0,2.0,1.0,3.0,213,29500.0,900.0,1.0,2.0
1.0,2.0,1.0,3.0,376,17850.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,331,17900.0,1200.0,0.0,2.0
1.0,3.0,1.0,2.0,314,40500.0,2050.0,1.0,3.0
1.0,3.0,1.0,3.0,6,47000.0,1200.0,1.0,3.0
1.0,1.0,1.0,3.0,311,8500.0,350.0,1.0,1.0
1.0,2.0,1.0,3.0,92,9500.0,600.0,1.0,2.0
1.0,3.0,1.0,3.0,376,36000.0,1550.0,1.0,3.0
1.0,2.0,1.0,3.0,185,24000.0,800.0,1.0,2.0
1.0,3.0,1.0,3.0,262,17380.0,2340.0,1.0,2.0
1.0,1.0,1.0,3.0,331,12500.0,850.0,0.0,1.0
1.0,1.0,1.0,2.0,167,9000.0,610.0,0.0,1.0
1.0,2.0,1.0,3.0,348,16500.0,950.0,1.0,1.0
1.0,2.0,1.0,3.0,246,8500.0,957.0,0.0,1.0
1.0,2.0,1.0,2.0,274,16000.0,900.0,1.0,1.0
1.0,2.0,1.0,3.0,50,9500.0,900.0,1.0,1.0
1.0,3.0,1.0,3.0,352,40000.0,1100.0,2.0,1.0
1.0,3.0,1.0,2.0,127,21600.0,1300.0,1.0,1.0
1.0,2.0,1.0,3.0,352,22500.0,600.0,1.0,1.0
1.0,3.0,1.0,3.0,185,38000.0,1300.0,1.0,3.0
1.0,2.0,1.0,3.0,167,16000.0,850.0,1.0,2.0
1.0,3.0,1.0,3.0,376,20000.0,1250.0,1.0,2.0
1.0,1.0,0.0,0.0,352,11000.0,600.0,1.0,1.0
1.0,1.0,1.0,3.0,167,13000.0,650.0,1.0,1.0
1.0,2.0,1.0,3.0,311,18000.0,900.0,1.0,2.0
1.0,3.0,1.0,3.0,139,10000.0,1723.0,0.0,3.0
1.0,1.0,1.0,3.0,249,6500.0,350.0,0.0,1.0
1.0,2.0,1.0,3.0,311,20420.0,800.0,2.0,2.0
1.0,3.0,1.0,2.0,315,28000.0,1566.0,1.0,3.0
1.0,3.0,1.0,3.0,305,16500.0,1200.0,1.0,3.0
1.0,2.0,1.0,3.0,185,15000.0,1100.0,1.0,2.0
1.0,3.0,1.0,3.0,304,12500.0,1000.0,1.0,1.0
1.0,3.0,1.0,2.0,44,12500.0,1062.0,1.0,1.0
1.0,2.0,1.0,2.0,139,13000.0,900.0,1.0,1.0
1.0,4.0,1.0,4.0,237,37000.0,1300.0,1.0,2.0
1.0,4.0,1.0,2.0,262,32000.0,1200.0,1.0,1.0
1.0,3.0,1.0,3.0,246,31000.0,3000.0,1.0,3.0
1.0,2.0,1.0,3.0,246,16000.0,900.0,0.0,2.0
1.0,1.0,1.0,3.0,55,9500.0,400.0,1.0,1.0
1.0,3.0,1.0,3.0,213,27000.0,1100.0,0.0,2.0
1.0,1.0,0.0,0.0,352,13000.0,600.0,1.0,1.0
1.0,2.0,1.0,3.0,83,10800.0,1100.0,0.0,1.0
1.0,3.0,1.0,2.0,127,25000.0,1413.0,1.0,1.0
1.0,2.0,1.0,2.0,147,17000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,241,20000.0,1125.0,0.0,1.0
1.0,3.0,1.0,2.0,241,40000.0,2100.0,1.0,3.0
1.0,3.0,1.0,2.0,146,35000.0,1447.0,1.0,3.0
1.0,2.0,1.0,2.0,241,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,213,20000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,241,20000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,240,21000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,147,25000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,147,20000.0,900.0,1.0,2.0
1.0,3.0,1.0,1.0,147,27000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,213,25000.0,1300.0,0.0,3.0
1.0,3.0,1.0,1.0,147,20000.0,1300.0,0.0,2.0
1.0,3.0,1.0,3.0,147,35000.0,2000.0,1.0,4.0
1.0,3.0,1.0,2.0,147,45000.0,2500.0,1.0,3.0
1.0,2.0,1.0,2.0,348,15000.0,850.0,0.0,2.0
1.0,1.0,1.0,1.0,147,8000.0,500.0,0.0,1.0
1.0,3.0,1.0,2.0,213,22000.0,1450.0,0.0,3.0
1.0,3.0,1.0,2.0,241,25000.0,1300.0,0.0,3.0
1.0,3.0,1.0,2.0,147,25000.0,1100.0,0.0,2.0
1.0,3.0,1.0,2.0,213,22000.0,1500.0,0.0,3.0
1.0,3.0,1.0,2.0,348,35000.0,1300.0,1.0,3.0
1.0,1.0,1.0,2.0,240,10000.0,650.0,1.0,1.0
1.0,2.0,1.0,3.0,48,22000.0,1400.0,0.0,3.0
1.0,1.0,1.0,2.0,42,33000.0,550.0,2.0,1.0
1.0,1.0,1.0,2.0,246,10000.0,620.0,0.0,1.0
1.0,3.0,1.0,2.0,224,46000.0,1400.0,2.0,3.0
1.0,2.0,1.0,2.0,45,42000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,314,10500.0,1280.0,1.0,2.0
1.0,3.0,1.0,4.0,334,20000.0,1800.0,1.0,3.0
1.0,3.0,1.0,3.0,45,28000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,139,10000.0,950.0,0.0,2.0
1.0,1.0,1.0,2.0,245,16000.0,620.0,1.0,1.0
1.0,3.0,1.0,2.0,11,45000.0,1400.0,1.0,2.0
1.0,3.0,1.0,2.0,286,40000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,286,25000.0,1200.0,0.0,2.0
1.0,3.0,1.0,2.0,79,35000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,11,40000.0,1450.0,0.0,3.0
1.0,2.0,1.0,2.0,286,30000.0,1250.0,0.0,2.0
1.0,3.0,1.0,2.0,286,28000.0,1250.0,0.0,3.0
1.0,2.0,1.0,2.0,333,22000.0,750.0,1.0,2.0
1.0,2.0,1.0,2.0,202,27000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,333,25000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,333,30000.0,1000.0,0.0,2.0
1.0,3.0,1.0,2.0,1,45000.0,1300.0,1.0,3.0
1.0,1.0,1.0,2.0,185,13000.0,700.0,1.0,1.0
1.0,1.0,1.0,2.0,119,15000.0,620.0,1.0,1.0
1.0,2.0,1.0,2.0,349,9000.0,850.0,0.0,1.0
1.0,3.0,1.0,3.0,290,20000.0,1400.0,0.0,3.0
1.0,3.0,1.0,2.0,353,23000.0,1600.0,1.0,3.0
1.0,1.0,1.0,2.0,311,15000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,262,13500.0,650.0,1.0,1.0
1.0,3.0,1.0,2.0,185,18000.0,1500.0,1.0,3.0
1.0,1.0,1.0,2.0,311,22000.0,600.0,2.0,1.0
1.0,3.0,1.0,2.0,119,23000.0,1400.0,1.0,2.0
1.0,2.0,1.0,2.0,262,12500.0,650.0,1.0,2.0
1.0,2.0,1.0,2.0,224,15000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,224,25000.0,1025.0,1.0,2.0
1.0,3.0,1.0,2.0,224,33000.0,2500.0,1.0,3.0
1.0,2.0,1.0,2.0,55,23000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,55,15000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,353,16000.0,1073.0,1.0,2.0
1.0,2.0,1.0,2.0,353,18000.0,950.0,2.0,2.0
1.0,2.0,1.0,2.0,353,13000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,353,18000.0,1500.0,1.0,2.0
1.0,3.0,1.0,2.0,353,20000.0,1400.0,1.0,3.0
1.0,3.0,1.0,2.0,353,26000.0,1500.0,1.0,3.0
1.0,3.0,1.0,1.0,145,16000.0,1400.0,1.0,2.0
1.0,3.0,1.0,2.0,352,18000.0,1470.0,1.0,2.0
1.0,3.0,1.0,1.0,145,16000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,353,19000.0,1475.0,1.0,2.0
1.0,2.0,1.0,2.0,211,13000.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,211,23000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,238,22000.0,1780.0,1.0,3.0
1.0,3.0,1.0,2.0,211,17500.0,1600.0,1.0,3.0
1.0,3.0,1.0,3.0,334,17000.0,1600.0,1.0,3.0
1.0,2.0,1.0,3.0,145,13000.0,1300.0,0.0,2.0
1.0,4.0,1.0,2.0,353,40000.0,2300.0,1.0,3.0
1.0,2.0,1.0,2.0,376,14000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,133,30000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,133,40000.0,1400.0,1.0,3.0
1.0,3.0,1.0,2.0,327,40000.0,1500.0,0.0,3.0
1.0,3.0,1.0,3.0,45,45000.0,2200.0,1.0,3.0
1.0,3.0,1.0,2.0,55,30000.0,1451.0,1.0,3.0
1.0,3.0,1.0,3.0,55,25000.0,1200.0,1.0,3.0
1.0,2.0,1.0,3.0,55,20000.0,1001.0,1.0,2.0
1.0,3.0,1.0,2.0,55,27000.0,1450.0,1.0,3.0
1.0,2.0,1.0,2.0,55,22000.0,920.0,1.0,2.0
1.0,2.0,1.0,2.0,310,18000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,15,25000.0,1350.0,0.0,2.0
1.0,1.0,1.0,2.0,55,11000.0,550.0,0.0,1.0
1.0,1.0,1.0,2.0,55,22000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,55,18000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,55,20000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,55,20000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,55,21000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,55,18000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,55,25000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,55,10000.0,600.0,1.0,1.0
1.0,3.0,1.0,2.0,55,33000.0,1350.0,1.0,3.0
1.0,2.0,1.0,2.0,55,18500.0,900.0,2.0,2.0
1.0,3.0,1.0,2.0,55,28000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,55,16000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,15,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,55,17000.0,950.0,0.0,2.0
1.0,3.0,1.0,2.0,224,47000.0,2000.0,1.0,2.0
1.0,3.0,1.0,2.0,224,35000.0,1800.0,1.0,2.0
1.0,3.0,1.0,2.0,224,25000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,224,15000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,55,15000.0,700.0,1.0,2.0
1.0,2.0,1.0,2.0,224,20000.0,1017.0,1.0,2.0
1.0,2.0,1.0,2.0,55,25000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,224,21000.0,1120.0,1.0,3.0
1.0,2.0,1.0,2.0,55,17000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,224,25000.0,956.0,1.0,2.0
1.0,2.0,1.0,2.0,224,15000.0,853.0,1.0,2.0
1.0,2.0,1.0,2.0,15,17000.0,923.0,1.0,2.0
1.0,3.0,1.0,2.0,55,35000.0,1500.0,1.0,3.0
1.0,3.0,1.0,4.0,55,25000.0,1587.0,1.0,3.0
1.0,1.0,1.0,1.0,348,18000.0,650.0,2.0,1.0
1.0,2.0,1.0,3.0,242,22000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,268,15000.0,1230.0,1.0,2.0
1.0,3.0,1.0,3.0,147,27000.0,1400.0,1.0,3.0
1.0,3.0,1.0,3.0,213,30000.0,1350.0,1.0,4.0
1.0,2.0,1.0,3.0,147,16000.0,956.0,1.0,2.0
1.0,1.0,1.0,3.0,147,9000.0,563.0,1.0,2.0
1.0,2.0,1.0,1.0,147,16000.0,1325.0,1.0,2.0
1.0,3.0,1.0,4.0,213,30000.0,1600.0,1.0,3.0
1.0,1.0,1.0,1.0,147,10000.0,569.0,1.0,1.0
1.0,3.0,1.0,1.0,147,24000.0,1235.0,1.0,4.0
1.0,2.0,1.0,1.0,241,16000.0,986.0,1.0,2.0
1.0,3.0,1.0,1.0,241,20000.0,1150.0,1.0,3.0
1.0,2.0,1.0,1.0,213,18000.0,978.0,1.0,2.0
1.0,3.0,1.0,1.0,213,25000.0,1355.0,1.0,3.0
1.0,2.0,1.0,1.0,213,18000.0,1423.0,1.0,2.0
1.0,3.0,1.0,1.0,213,40000.0,2560.0,1.0,3.0
1.0,1.0,1.0,1.0,213,12000.0,532.0,1.0,1.0
1.0,1.0,1.0,1.0,213,10000.0,562.0,1.0,1.0
