SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,4.0,255,35000.0,1155.0,2.0,2.0
1.0,3.0,1.0,4.0,255,25000.0,1635.0,0.0,3.0
1.0,3.0,1.0,4.0,255,30000.0,1635.0,1.0,3.0
1.0,2.0,1.0,4.0,255,40000.0,1290.0,2.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,1678.0,1.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1102.0,0.0,2.0
1.0,3.0,1.0,4.0,255,40000.0,1810.0,2.0,3.0
1.0,2.0,1.0,4.0,255,35000.0,1540.0,2.0,3.0
1.0,3.0,1.0,4.0,255,20000.0,995.0,1.0,2.0
1.0,2.0,1.0,4.0,255,17000.0,1080.0,0.0,2.0
1.0,1.0,1.0,4.0,255,28000.0,1080.0,1.0,2.0
1.0,2.0,1.0,4.0,255,17000.0,1014.0,1.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1230.0,0.0,2.0
1.0,3.0,1.0,4.0,255,22000.0,1025.0,1.0,2.0
1.0,2.0,1.0,4.0,193,12000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,193,17000.0,1400.0,2.0,2.0
1.0,2.0,1.0,4.0,190,14000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,283,14000.0,820.0,1.0,1.0
1.0,3.0,1.0,3.0,334,28000.0,1600.0,1.0,2.0
1.0,3.0,1.0,3.0,334,23000.0,1700.0,1.0,2.0
1.0,2.0,1.0,4.0,386,7500.0,760.0,0.0,2.0
1.0,2.0,1.0,4.0,162,18000.0,950.0,2.0,1.0
1.0,2.0,1.0,4.0,283,12000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,283,25000.0,1250.0,2.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,1080.0,1.0,2.0
1.0,2.0,1.0,4.0,190,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,190,8000.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,190,5500.0,420.0,0.0,1.0
1.0,1.0,0.0,0.0,365,5000.0,250.0,0.0,1.0
1.0,2.0,1.0,4.0,123,8000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,123,20000.0,1220.0,0.0,2.0
1.0,1.0,0.0,0.0,190,5500.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,283,11000.0,1000.0,0.0,1.0
1.0,1.0,1.0,4.0,283,7000.0,521.0,0.0,1.0
1.0,1.0,1.0,4.0,283,6000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,190,12000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,190,8000.0,851.0,0.0,1.0
1.0,2.0,1.0,4.0,190,10000.0,852.0,0.0,2.0
1.0,2.0,1.0,4.0,190,12000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,384,6000.0,581.0,0.0,1.0
1.0,2.0,1.0,4.0,123,11000.0,852.0,0.0,1.0
1.0,2.0,1.0,4.0,283,11000.0,852.0,0.0,2.0
1.0,1.0,1.0,4.0,365,7000.0,742.0,0.0,1.0
1.0,2.0,1.0,4.0,283,7500.0,721.0,0.0,1.0
1.0,2.0,1.0,4.0,283,8000.0,852.0,0.0,1.0
1.0,2.0,1.0,4.0,283,11000.0,1012.0,0.0,1.0
1.0,2.0,1.0,4.0,365,15000.0,852.0,2.0,2.0
1.0,1.0,1.0,4.0,365,11000.0,521.0,2.0,1.0
1.0,3.0,1.0,4.0,365,18000.0,1201.0,0.0,2.0
1.0,3.0,1.0,4.0,365,22000.0,1521.0,0.0,2.0
1.0,2.0,1.0,1.0,136,14000.0,800.0,2.0,1.0
1.0,3.0,1.0,3.0,320,23500.0,1350.0,1.0,3.0
1.0,1.0,0.0,0.0,320,6500.0,300.0,1.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,855.0,0.0,1.0
1.0,2.0,1.0,4.0,365,12000.0,800.0,1.0,2.0
1.0,2.0,1.0,4.0,365,8000.0,850.0,0.0,1.0
1.0,2.0,1.0,3.0,334,28000.0,1200.0,2.0,2.0
1.0,2.0,1.0,3.0,334,22000.0,1600.0,1.0,2.0
1.0,4.0,1.0,3.0,334,40000.0,2100.0,2.0,4.0
1.0,3.0,1.0,3.0,334,28000.0,1700.0,1.0,2.0
1.0,2.0,1.0,3.0,334,22000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,193,30000.0,1700.0,2.0,2.0
1.0,2.0,1.0,4.0,193,12800.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,193,12500.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,193,7000.0,460.0,0.0,1.0
1.0,1.0,1.0,4.0,193,9500.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,193,13000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,193,15000.0,1000.0,0.0,2.0
1.0,1.0,1.0,4.0,193,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,193,11000.0,950.0,0.0,1.0
1.0,1.0,1.0,4.0,193,10500.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,193,15000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,193,10500.0,900.0,0.0,2.0
1.0,1.0,1.0,3.0,193,6500.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,193,15000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,193,25000.0,1200.0,2.0,2.0
1.0,2.0,1.0,3.0,193,18000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9500.0,800.0,0.0,2.0
1.0,1.0,1.0,4.0,193,10000.0,900.0,0.0,2.0
1.0,1.0,1.0,4.0,193,13500.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,24,12500.0,924.0,1.0,2.0
1.0,3.0,1.0,4.0,190,18000.0,1400.0,1.0,3.0
1.0,2.0,1.0,4.0,246,11000.0,750.0,2.0,2.0
1.0,1.0,1.0,4.0,283,6500.0,300.0,0.0,1.0
1.0,2.0,1.0,4.0,279,10000.0,770.0,0.0,2.0
1.0,2.0,1.0,3.0,279,7000.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,279,8000.0,900.0,0.0,1.0
1.0,2.0,1.0,3.0,279,9500.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,279,9000.0,600.0,0.0,1.0
1.0,2.0,1.0,3.0,279,10000.0,600.0,0.0,1.0
1.0,2.0,1.0,3.0,279,6000.0,500.0,0.0,1.0
1.0,3.0,1.0,3.0,133,18000.0,1200.0,1.0,1.0
1.0,2.0,1.0,3.0,279,9000.0,680.0,0.0,1.0
1.0,2.0,1.0,3.0,279,8500.0,450.0,0.0,1.0
1.0,2.0,1.0,3.0,279,8500.0,710.0,0.0,1.0
1.0,2.0,1.0,3.0,279,8000.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,136,9000.0,800.0,0.0,1.0
1.0,2.0,1.0,3.0,279,10000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,279,13000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,279,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,3.0,279,8000.0,400.0,1.0,1.0
1.0,2.0,1.0,3.0,279,6000.0,400.0,0.0,1.0
1.0,2.0,1.0,3.0,279,6000.0,400.0,1.0,1.0
1.0,2.0,1.0,3.0,279,7000.0,400.0,1.0,1.0
1.0,2.0,1.0,3.0,279,8000.0,400.0,0.0,1.0
1.0,2.0,1.0,3.0,279,7000.0,400.0,0.0,1.0
1.0,1.0,1.0,3.0,279,5000.0,400.0,0.0,1.0
1.0,2.0,1.0,3.0,279,10000.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,279,12000.0,800.0,0.0,2.0
1.0,2.0,1.0,3.0,279,10000.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,279,5500.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,279,15000.0,1200.0,2.0,2.0
1.0,2.0,1.0,3.0,279,10000.0,720.0,0.0,1.0
1.0,3.0,1.0,3.0,279,13000.0,1200.0,0.0,2.0
1.0,3.0,1.0,3.0,279,13000.0,720.0,0.0,2.0
1.0,2.0,1.0,3.0,190,15000.0,900.0,0.0,1.0
1.0,4.0,1.0,3.0,279,20000.0,4780.0,1.0,2.0
1.0,3.0,1.0,3.0,279,25000.0,1300.0,2.0,1.0
1.0,2.0,1.0,3.0,279,9000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,279,12000.0,1300.0,0.0,1.0
1.0,2.0,1.0,3.0,279,14000.0,1210.0,2.0,2.0
1.0,2.0,1.0,4.0,279,7500.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,279,13000.0,1300.0,0.0,1.0
1.0,2.0,1.0,4.0,279,12000.0,980.0,0.0,2.0
1.0,2.0,1.0,4.0,279,12000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,279,12000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,279,13000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,279,12000.0,900.0,0.0,1.0
1.0,4.0,1.0,3.0,279,40000.0,1300.0,0.0,2.0
1.0,1.0,1.0,1.0,279,7000.0,600.0,0.0,1.0
1.0,2.0,1.0,1.0,279,12000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,279,15000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,319,14000.0,900.0,2.0,2.0
1.0,2.0,1.0,3.0,190,23000.0,1200.0,2.0,1.0
1.0,2.0,1.0,3.0,279,9000.0,750.0,0.0,1.0
1.0,2.0,1.0,3.0,279,13000.0,1300.0,0.0,2.0
1.0,2.0,1.0,3.0,279,10000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,279,8000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,279,13000.0,400.0,1.0,2.0
1.0,2.0,1.0,1.0,279,12000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,136,8000.0,860.0,0.0,2.0
1.0,2.0,1.0,4.0,279,11000.0,900.0,0.0,2.0
1.0,2.0,1.0,1.0,279,8500.0,800.0,0.0,2.0
1.0,2.0,1.0,1.0,279,9000.0,980.0,1.0,1.0
1.0,3.0,1.0,3.0,279,8000.0,720.0,0.0,1.0
1.0,2.0,1.0,3.0,279,8500.0,500.0,0.0,1.0
1.0,3.0,1.0,3.0,266,22000.0,1500.0,1.0,2.0
1.0,3.0,1.0,4.0,279,18000.0,1310.0,0.0,2.0
1.0,2.0,1.0,3.0,334,18000.0,2800.0,1.0,2.0
1.0,2.0,1.0,3.0,334,18000.0,2900.0,1.0,3.0
1.0,2.0,1.0,4.0,279,11000.0,950.0,0.0,2.0
1.0,1.0,1.0,4.0,384,6000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,365,12000.0,750.0,1.0,2.0
1.0,3.0,1.0,3.0,376,25000.0,1500.0,0.0,1.0
1.0,3.0,1.0,4.0,328,40000.0,2000.0,2.0,2.0
1.0,2.0,1.0,4.0,328,11000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,328,25000.0,1250.0,2.0,2.0
1.0,3.0,1.0,4.0,320,35000.0,1800.0,1.0,3.0
1.0,2.0,1.0,4.0,251,12000.0,700.0,2.0,1.0
1.0,2.0,1.0,4.0,136,12000.0,850.0,0.0,2.0
1.0,4.0,1.0,4.0,136,17500.0,1650.0,0.0,2.0
1.0,2.0,1.0,1.0,146,8500.0,750.0,2.0,2.0
1.0,2.0,1.0,4.0,136,9000.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,386,8000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,136,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,43,13000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,136,13000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,43,15500.0,700.0,2.0,1.0
1.0,2.0,1.0,4.0,136,19000.0,870.0,2.0,1.0
1.0,1.0,1.0,4.0,376,30000.0,1450.0,2.0,2.0
1.0,2.0,1.0,4.0,43,7500.0,750.0,0.0,2.0
1.0,1.0,1.0,4.0,136,9500.0,880.0,0.0,2.0
1.0,1.0,1.0,4.0,376,10000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,136,16000.0,950.0,2.0,2.0
1.0,1.0,1.0,4.0,43,10000.0,730.0,0.0,2.0
1.0,1.0,1.0,4.0,136,13000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,136,20000.0,1150.0,0.0,2.0
1.0,1.0,1.0,1.0,43,7500.0,750.0,0.0,1.0
1.0,2.0,1.0,1.0,136,12000.0,1300.0,0.0,2.0
1.0,2.0,1.0,1.0,136,5800.0,501.0,0.0,2.0
1.0,1.0,0.0,0.0,283,5000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,43,16000.0,920.0,1.0,2.0
1.0,3.0,1.0,4.0,43,15000.0,1400.0,0.0,2.0
1.0,3.0,1.0,4.0,57,27000.0,1220.0,1.0,2.0
1.0,2.0,1.0,4.0,376,25000.0,1150.0,2.0,2.0
1.0,2.0,1.0,3.0,376,40000.0,650.0,2.0,1.0
1.0,3.0,1.0,4.0,242,40000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,136,14000.0,950.0,0.0,2.0
1.0,1.0,1.0,4.0,255,8000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,212,10000.0,885.0,0.0,2.0
1.0,3.0,1.0,4.0,212,11000.0,1045.0,0.0,2.0
1.0,2.0,1.0,4.0,190,22000.0,950.0,0.0,2.0
1.0,1.0,0.0,0.0,48,10000.0,200.0,2.0,1.0
1.0,1.0,0.0,0.0,251,7000.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,376,7000.0,350.0,0.0,1.0
1.0,1.0,0.0,0.0,376,7500.0,500.0,1.0,1.0
1.0,2.0,1.0,1.0,311,10000.0,850.0,0.0,2.0
1.0,3.0,1.0,1.0,376,15000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,311,10000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,43,8000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,251,8000.0,500.0,0.0,1.0
1.0,3.0,1.0,1.0,251,7000.0,650.0,0.0,2.0
1.0,2.0,1.0,1.0,311,12000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,376,9000.0,700.0,0.0,2.0
1.0,1.0,1.0,4.0,376,7000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,376,10000.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,235,22000.0,1400.0,1.0,1.0
1.0,2.0,1.0,4.0,255,28000.0,1350.0,2.0,2.0
1.0,2.0,1.0,4.0,252,28000.0,1250.0,2.0,2.0
1.0,2.0,1.0,4.0,328,22000.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,324,32000.0,1065.0,1.0,2.0
1.0,2.0,1.0,4.0,324,32000.0,774.0,2.0,2.0
1.0,2.0,1.0,4.0,324,25000.0,774.0,1.0,2.0
1.0,3.0,1.0,4.0,324,28000.0,1062.0,0.0,2.0
1.0,3.0,1.0,4.0,324,42000.0,1065.0,2.0,2.0
1.0,2.0,1.0,4.0,324,23000.0,744.0,0.0,2.0
1.0,3.0,1.0,4.0,324,30000.0,1165.0,0.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1012.0,1.0,2.0
1.0,2.0,1.0,4.0,190,13500.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,190,22000.0,800.0,2.0,1.0
1.0,2.0,1.0,1.0,136,10000.0,850.0,0.0,2.0
1.0,1.0,1.0,1.0,136,7000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,376,30000.0,1400.0,2.0,2.0
1.0,3.0,1.0,4.0,376,42000.0,1600.0,2.0,2.0
1.0,2.0,1.0,4.0,283,13000.0,920.0,0.0,2.0
1.0,3.0,1.0,4.0,377,23000.0,1200.0,1.0,2.0
1.0,2.0,1.0,1.0,328,12000.0,800.0,0.0,2.0
1.0,1.0,1.0,1.0,328,15000.0,1300.0,0.0,2.0
1.0,2.0,1.0,1.0,328,10000.0,1150.0,0.0,1.0
1.0,2.0,1.0,4.0,136,20000.0,1275.0,0.0,2.0
1.0,2.0,1.0,4.0,136,20000.0,1270.0,0.0,2.0
1.0,3.0,1.0,4.0,365,18000.0,1180.0,0.0,2.0
1.0,1.0,1.0,4.0,365,10000.0,550.0,1.0,1.0
1.0,1.0,1.0,4.0,365,7000.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,283,18000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,950.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,255,17000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,255,16000.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,235,19000.0,1256.0,0.0,1.0
1.0,3.0,1.0,4.0,235,17000.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,190,11000.0,950.0,0.0,2.0
1.0,2.0,1.0,3.0,334,21000.0,1400.0,1.0,2.0
1.0,2.0,1.0,1.0,136,8000.0,760.0,0.0,1.0
1.0,2.0,1.0,1.0,136,8000.0,750.0,0.0,1.0
1.0,2.0,1.0,1.0,136,8000.0,601.0,0.0,1.0
1.0,1.0,1.0,1.0,136,7000.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,157,20000.0,850.0,2.0,1.0
1.0,3.0,1.0,4.0,57,32000.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,24,9000.0,700.0,0.0,1.0
1.0,3.0,1.0,4.0,235,19000.0,1466.0,0.0,2.0
1.0,2.0,1.0,4.0,24,12000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,376,10000.0,700.0,1.0,2.0
1.0,2.0,1.0,4.0,190,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,136,17000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,136,17000.0,1027.0,1.0,2.0
1.0,3.0,1.0,4.0,34,35000.0,1350.0,2.0,2.0
1.0,3.0,1.0,4.0,57,30000.0,2000.0,0.0,2.0
1.0,2.0,1.0,4.0,34,22500.0,650.0,1.0,1.0
1.0,3.0,1.0,4.0,300,13500.0,1265.0,0.0,2.0
1.0,2.0,1.0,4.0,72,12000.0,750.0,0.0,2.0
1.0,3.0,1.0,4.0,235,18000.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,157,22000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,368,26000.0,1100.0,2.0,2.0
1.0,1.0,1.0,4.0,283,7000.0,567.0,0.0,1.0
1.0,2.0,1.0,4.0,190,14000.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,365,7000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,365,25000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,365,16000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,190,17000.0,1300.0,0.0,2.0
1.0,3.0,1.0,4.0,190,16000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,365,15000.0,650.0,2.0,1.0
1.0,1.0,1.0,4.0,384,5500.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,190,15000.0,1000.0,0.0,2.0
1.0,3.0,1.0,3.0,190,13000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,190,18000.0,1200.0,0.0,2.0
1.0,1.0,1.0,4.0,190,5500.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,384,4500.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,235,20000.0,1430.0,1.0,2.0
1.0,1.0,1.0,4.0,146,11000.0,680.0,0.0,1.0
1.0,3.0,1.0,4.0,157,35000.0,1360.0,2.0,2.0
1.0,3.0,1.0,4.0,235,18000.0,1256.0,0.0,2.0
1.0,3.0,1.0,4.0,235,20000.0,1256.0,1.0,2.0
1.0,2.0,1.0,4.0,157,17000.0,810.0,2.0,2.0
1.0,3.0,1.0,4.0,235,22000.0,1650.0,0.0,2.0
1.0,3.0,1.0,4.0,235,15000.0,1256.0,0.0,2.0
1.0,3.0,1.0,4.0,43,22000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,136,20000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,43,7000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,43,19550.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,136,10000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,136,10000.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,376,15000.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,178,20000.0,936.0,1.0,2.0
1.0,2.0,1.0,4.0,235,18000.0,700.0,1.0,2.0
1.0,2.0,1.0,4.0,235,14000.0,800.0,2.0,1.0
1.0,1.0,1.0,4.0,251,12000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,300,40000.0,2385.0,0.0,3.0
1.0,2.0,1.0,4.0,255,38000.0,1085.0,2.0,2.0
1.0,2.0,1.0,4.0,255,38000.0,1255.0,2.0,1.0
1.0,3.0,1.0,4.0,300,20000.0,1830.0,0.0,1.0
1.0,2.0,1.0,4.0,300,20000.0,822.0,2.0,1.0
1.0,2.0,1.0,4.0,300,12000.0,822.0,0.0,1.0
1.0,1.0,1.0,4.0,300,15000.0,700.0,2.0,1.0
1.0,1.0,0.0,0.0,51,13000.0,550.0,2.0,1.0
1.0,2.0,1.0,1.0,235,15000.0,600.0,1.0,2.0
1.0,1.0,1.0,4.0,146,11500.0,450.0,2.0,1.0
1.0,1.0,0.0,0.0,136,13000.0,550.0,2.0,1.0
1.0,3.0,1.0,4.0,376,13000.0,1500.0,0.0,2.0
1.0,1.0,0.0,0.0,384,5500.0,350.0,0.0,1.0
1.0,3.0,1.0,4.0,126,30000.0,1600.0,2.0,2.0
1.0,2.0,1.0,4.0,283,16000.0,750.0,2.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,810.0,0.0,2.0
1.0,2.0,1.0,4.0,283,8000.0,720.0,0.0,2.0
1.0,2.0,1.0,4.0,205,11000.0,900.0,0.0,1.0
1.0,1.0,1.0,4.0,283,15000.0,450.0,2.0,1.0
1.0,2.0,1.0,4.0,283,13000.0,1050.0,0.0,1.0
1.0,2.0,1.0,4.0,113,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,365,12000.0,980.0,0.0,2.0
1.0,2.0,1.0,4.0,113,16000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,126,25000.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,283,25000.0,1100.0,2.0,2.0
1.0,1.0,0.0,0.0,126,5000.0,320.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6500.0,520.0,0.0,1.0
1.0,1.0,0.0,0.0,126,5000.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,136,20000.0,870.0,2.0,2.0
1.0,2.0,1.0,3.0,136,9000.0,650.0,1.0,2.0
1.0,2.0,1.0,3.0,87,8000.0,800.0,0.0,1.0
1.0,2.0,1.0,1.0,136,8000.0,750.0,1.0,1.0
1.0,3.0,1.0,4.0,255,27000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,188,30000.0,1490.0,0.0,2.0
1.0,2.0,1.0,4.0,138,36000.0,1000.0,2.0,2.0
1.0,3.0,1.0,4.0,24,18000.0,1250.0,1.0,2.0
1.0,2.0,1.0,1.0,136,18000.0,900.0,2.0,1.0
1.0,2.0,1.0,4.0,43,9000.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,136,20000.0,1150.0,1.0,2.0
1.0,2.0,1.0,4.0,43,16000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,43,15000.0,800.0,2.0,1.0
1.0,3.0,1.0,4.0,251,22000.0,1450.0,0.0,2.0
1.0,3.0,1.0,4.0,376,25000.0,1450.0,1.0,2.0
1.0,2.0,1.0,4.0,43,16000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,43,14000.0,800.0,1.0,2.0
1.0,2.0,1.0,1.0,136,16000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,255,30000.0,1200.0,2.0,2.0
1.0,1.0,0.0,0.0,283,5500.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,384,7500.0,720.0,0.0,1.0
1.0,2.0,1.0,4.0,384,9000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,157,24000.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,190,14000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,384,8000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,190,10500.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,190,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,283,8000.0,900.0,0.0,1.0
1.0,2.0,1.0,3.0,255,35000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,384,8000.0,700.0,0.0,1.0
0.0,3.0,1.0,3.0,320,30000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,34,27000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,353,12000.0,880.0,1.0,2.0
1.0,3.0,1.0,4.0,283,15000.0,1000.0,1.0,2.0
1.0,1.0,1.0,4.0,384,6500.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,384,7000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,190,16000.0,900.0,0.0,2.0
1.0,1.0,0.0,0.0,384,5500.0,550.0,1.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,800.0,0.0,2.0
1.0,1.0,1.0,4.0,384,5500.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,384,10000.0,860.0,0.0,1.0
1.0,3.0,1.0,4.0,190,20000.0,1100.0,0.0,3.0
1.0,2.0,1.0,4.0,190,16000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,190,23000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,190,22000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,190,24000.0,950.0,2.0,2.0
1.0,2.0,1.0,3.0,300,11000.0,800.0,0.0,2.0
1.0,2.0,1.0,3.0,300,9000.0,1000.0,0.0,2.0
1.0,2.0,1.0,3.0,300,10000.0,1005.0,0.0,2.0
1.0,2.0,1.0,3.0,300,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,3.0,300,13000.0,1005.0,2.0,2.0
1.0,2.0,1.0,3.0,255,22000.0,1000.0,2.0,2.0
1.0,2.0,1.0,3.0,300,24000.0,1000.0,2.0,2.0
1.0,2.0,1.0,3.0,300,13000.0,1000.0,2.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1170.0,0.0,2.0
1.0,2.0,1.0,3.0,136,12500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,34,24500.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,184,14500.0,1072.0,0.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,123,8500.0,800.0,0.0,1.0
1.0,1.0,1.0,4.0,190,7000.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,190,19000.0,1250.0,0.0,2.0
